transaction_id,customer_id,product_id,quantity,timestamp
8b18598e-32f2-4985-a722-2a74c9132189,0ada8e96-dc04-4631-b70c-3196cd9de552,Sports & Outdoors_Apple_Book,22,2024-03-29 14:54:54
4bb023d1-14e4-4349-82eb-6f0020b4fbfd,0b2ed1bc-169b-49ae-8726-7fd7c4864e11,Sports & Outdoors_Nike_Book,,2024-03-04 11:41:14
d4160f78-75bb-40b3-aa63-b7f490d3ee99,9fc69bd0-e34b-4e3f-a3ac-32341c12cf03,Electronics_Adidas_Smartphone,29,2024-04-02 00:22:41
3ff618b8-85be-4c83-8090-c17b549588b8,a4e94bf7-0a4a-47cc-97cf-73c95e331f09,Toys_Sony_Shoes,1,2024-04-02 12:27:07
21dc1087-ac76-4660-ba31-c17c79605eb4,4806eb8e-e1b5-4dde-bd5b-d93683dc07da,Home & Kitchen_Canon_TV,13,2023-09-11 03:30:03
a8433781-f03d-4227-af99-48febd2d2228,d47d268c-e5fb-4bb2-8f4a-cb3c9cd744d1,Books_Nike_Cookware,6,2024-04-01 08:53:47
6e1a5c6c-1b94-4823-9ace-013deceb607f,5bdfd56e-c58c-4923-8208-da6f48370f9c,Toys_Dell_Headphones,,2023-11-15 22:21:16
da4877f9-68c4-429e-8853-25a7d5c20554,d877b9e2-11c9-47d0-b772-33d26c4858bc,Clothing_Samsung_TV,7,2024-03-29 13:13:06
ff48189c-1680-42fe-9fef-fe88199dcaa9,e1823258-d0ae-4316-bc80-05207657e359,Electronics_AmazonBasics_Laptop,13,2024-03-29 14:48:07
21cd8104-224b-4a0c-b7d3-9f29ca69e21b,51bf132a-99a5-4780-9c5d-7731c7ed7978,Clothing_Sony_Laptop,3,2024-03-31 19:13:07
aadf491b-2c76-494d-ac26-97d1becc16c7,f3cfdd0f-3449-4412-b765-335a783939e4,Sports & Outdoors_Nike_Headphones,14,2024-03-29 11:50:19
9aed6105-5c2f-49c1-842c-13c3d683edca,337fb36a-5fb9-46ee-bae4-e8b842e9b3cc,Toys_Samsung_T-shirt,9,2024-04-02 09:10:21
8f803821-d19d-429e-8906-a8bcfe26d906,17a790a3-0fa9-444d-a335-efa3370f1227,Electronics_HP_Cookware,,2023-04-17 07:35:16
76fd7ab0-8db9-43c6-842b-0855b6a8b967,169f3bc4-6346-4ffd-90d6-c50b881a6224,Books_AmazonBasics_Toy,7,2024-03-31 23:54:01
cebfece6-3da2-422e-bb99-18c1312bf452,a315a94b-a199-4b8c-aa00-6f3c9dbdc534,Clothing_Adidas_Laptop,12,2024-03-29 14:34:25
a90cfc54-faac-41b0-a5d2-e497f3fd5c6a,4fdd1094-6c21-440b-b3d3-4015dcf98bd8,Clothing_LG_T-shirt,15,2023-11-12 14:08:17
722249f4-5df8-44a9-bcd9-56c217cda5f7,b4ad82e5-0083-4309-9057-36415a1ee739,Books_Apple_Book,NA,2024-04-03 08:54:17
6f723dc3-b90e-4fa2-97cd-e53c3909806c,74cd0fc8-b3a9-4c21-b93c-ab7e5bf9b575,Books_Dell_Book,,2024-03-30 09:45:25
da2a1c28-b788-4b9b-ae8e-c04e4a18c01b,dc4d6f6c-b1ea-4770-8ed4-060b89ae8271,Books_HP_T-shirt,12,2024-03-31 01:10:30
86847236-69e1-41ae-a4bc-acca90b694bf,dd6e479c-d9d5-4738-8a83-131f6b44cec7,Clothing_Adidas_T-shirt,NA,2024-04-01 07:08:20
cf0e5f01-1ffd-4f7d-8a89-dfb1076235bf,8e1517a1-e191-45f4-9176-010727424303,Home & Kitchen_HP_TV,14,2024-03-30 14:51:35
6cc6b7b8-cf46-4540-aad8-78815323a979,f342b05b-983d-48c9-b108-d56f75d972ce,Electronics_AmazonBasics_Laptop,18,2024-03-29 22:54:38
56394ec5-7add-45bb-b6aa-f7b9e5568c0b,5fa7122d-dabe-424e-96fa-fa6f45a5df29,Books_LG_Shoes,18,2024-04-01 18:12:37
b2c43440-c18c-4cd7-a9a2-c36b5fd63bab,f516e987-bd66-4047-9817-0acda58fab5f,Books_Sony_Headphones,49,2024-03-31 21:45:25
c73ec7bf-f466-4f5f-a04b-78a407755e2d,b20f42f2-de75-436e-acd8-de19c114f339,Sports & Outdoors_LG_Shoes,13,2024-03-30 05:59:59
fd20033b-1ea6-4c14-98cd-1b39eedcf359,f8547e4e-4afd-4c20-bbd1-ebf7cf3701ac,Home & Kitchen_Apple_Laptop,N/A,2024-04-04 17:40:00
49dd5067-850d-4ae5-a914-dbf2c502f7d2,e7146c7f-351d-44ce-bb6d-5f29381cc719,Electronics_LG_Cookware,NA,2024-03-30 19:11:44
3ddd790b-e557-4e3f-8a42-f35a4baa91e8,aedc6ef8-0276-4e8b-91d7-498fbca013ca,Electronics_LG_Toy,1,2024-03-30 19:52:53
286a964f-0902-4b71-8ec8-4692801c6895,8f229740-295c-4f5a-a1db-0704a2e7333d,Toys_Dell_Smartphone,5,2024-03-31 11:34:00
df72d231-7531-4f06-bfd2-3a58a80bec37,2560a3df-b451-4d42-b8ba-ad6b3bdcada2,Sports & Outdoors_Samsung_Headphones,N/A,2023-09-23 20:23:00
b35d9de1-fef5-4bef-b54f-065c37f0ad1b,55e1a2c3-9d02-4e57-a7e1-9e3a5a2af787,Sports & Outdoors_Nike_Laptop,17,2023-12-30 18:49:22
1a0a3d8c-78e4-42e2-90d4-f598f6a085ec,894fcade-61bf-4351-9530-c99a1376ef92,Toys_Samsung_Laptop,12,2024-04-01 13:14:29
383fa426-a262-4b32-a06a-c89a9f861dba,e50ebb2e-4ea8-4861-bdb4-a9b51f4666c3,Sports & Outdoors_LG_TV,3,2024-04-04 02:41:18
861da136-5f60-4a7c-8fca-092194f28073,79c98a39-0fc3-460f-a233-8c9fc5cb017a,Sports & Outdoors_HP_Shoes,NA,2024-03-11 01:33:34
102e6e3f-6c28-4591-92e0-0311ca4ed7e7,cffcbe45-7164-42be-8200-b20c65143a6d,Toys_Samsung_Smartphone,9,2024-04-02 17:37:32
3ee8f7f2-799a-4220-be75-9f7383958b1b,726c3d49-cdf7-4484-923e-a416c7cb1231,Sports & Outdoors_Samsung_Toy,29,2023-04-08 17:51:08
2341c48a-94e4-4896-bb5e-8af732cf0686,53372e49-6d6b-4d25-80f2-85691273e9be,Toys_Adidas_Shoes,18,2023-09-21 06:45:18
17b7ddac-e9ef-4cc9-9ac3-775600e01cf8,f52aba24-e5dc-4a90-847d-e05ada9dd83d,Clothing_AmazonBasics_Smartphone,11,2024-03-12 09:18:06
50e141ed-d5ef-4a52-9799-799058e18f97,67c67d8f-c77c-44ac-b81f-febbf18e400b,Home & Kitchen_Dell_Headphones,20,2024-03-17 16:06:14
b9353c96-bc2e-4199-9a5c-5fb84767fdfe,8e351a35-e4d1-4bea-8129-4943466834cc,Toys_Sony_Smartphone,32,2024-03-30 02:39:22
3e8bb0e6-9442-4d81-9604-93d0bd955156,457b92d5-453a-4969-b341-1c68651467c9,Clothing_Dell_Smartphone,NA,2024-04-02 16:35:12
369c40b9-50da-4cbe-a0fe-7b25b78409fc,aa0431a2-cbea-4982-a2cd-5771c7cd3d55,Home & Kitchen_Canon_Laptop,10,2024-03-29 04:22:58
2fa7092e-62c3-4424-bce1-c6ed2d54c2f4,bd0661bb-443b-4037-b638-9252598cb8f5,Books_HP_Shoes,32,2024-04-03 12:53:10
0a35837a-f9ee-4bb8-a8c1-0e494a96da0a,af1b11e5-25f2-4a4a-a7b8-edce49b39597,Home & Kitchen_LG_Toy,12,2024-04-03 09:48:36
8bfb5158-c381-4df9-8462-e9e23039c1c9,236b2c62-bbdf-411a-9e73-fb2b9b3cb6fb,Clothing_AmazonBasics_Headphones,NA,2024-04-02 07:49:48
64ecf689-ff26-4a0f-b768-0332186ad9a8,3ede240f-27ca-4766-8e90-5b686e1101b4,Home & Kitchen_Dell_T-shirt,8,2024-04-02 18:30:29
8ae11a54-b3df-4a6e-92da-a0a38fb11d85,c810f8b1-d8d5-4a8c-a90a-46b3c4a6e786,Sports & Outdoors_Sony_Cookware,18,2023-07-06 01:36:37
ee890899-4d37-41c8-bfb1-86f40315a0e7,1b563228-7106-432b-b3f8-d17836042bb0,Books_Adidas_Cookware,9,2023-05-23 00:47:04
50c852eb-9a61-4a63-81f2-1a0b548d4d3e,c7f3e80a-f5b3-4ecc-a8dc-1418e052df87,Electronics_Samsung_Headphones,34,2024-03-10 20:00:25
1571f3c2-bb2a-4943-9f7a-1abf368829d6,623e43b1-cc6a-4d4e-ad3c-12bd365d223f,Books_LG_Book,20,2023-09-07 04:24:41
aae0fa92-be87-4ee1-8a0c-be883aaf1b32,9594755c-4a69-493c-a12f-ac759b191de2,Home & Kitchen_AmazonBasics_Shoes,45,2024-04-04 17:34:46
c460f786-7f3e-402d-b8db-13374fb7773e,4a28d065-0975-4026-91de-b54185b7b591,Electronics_Nike_Smartphone,10,2024-04-04 14:25:00
fcd0a3ff-3a52-4fac-b110-0d45635f9743,e69e5366-1b5b-44d9-ab41-75d5426b4870,Electronics_Samsung_T-shirt,7,2024-03-31 19:18:36
7901ea1a-0591-4b4e-93d0-0e4aa16d1591,03b9b49d-6d27-4934-b230-740d0b53235d,Clothing_Nike_Smartphone,,2023-08-23 21:13:52
89886162-f53b-4e73-becb-b253b2667378,2bc18f44-d262-41dd-b8f8-23f2b62455bc,Home & Kitchen_Canon_Headphones,3,2024-04-01 16:44:18
7c68e002-5f22-4a89-a1e2-eb704636f6bb,3e32a8da-25b5-43de-9184-ea973102132e,Books_AmazonBasics_Book,17,2024-04-04 19:08:56
471a84e1-9f7a-4428-b0dd-fca4d42c32c4,0347701f-19bb-49ea-a48f-d2d84d49de91,Toys_AmazonBasics_Headphones,40,2024-03-30 01:35:13
6696381e-7656-49e4-928f-570dbe59f017,c461b072-740d-4e76-9f3f-b426b3faa17b,Toys_Samsung_Laptop,14,2023-07-14 23:53:40
005df487-058e-46a1-b7fc-b7358ce51bfb,161daaff-c379-41ac-b01a-f4ab03c1ebfe,Electronics_Dell_Smartphone,N/A,2024-03-29 06:00:38
f2dddf45-729d-489d-8246-f82a8f036408,8da9b66c-7400-4b9a-b0c7-3048420d9239,Electronics_Dell_Smartphone,,2024-04-02 11:54:29
f9afca10-73b6-48a4-9a69-ef16ac601646,fa810dd0-7542-4884-a469-6938c9773645,Clothing_HP_Laptop,38,2023-06-18 12:12:05
c47f0f47-bb4a-458e-b85a-c2dc5f76fe16,862cf1e2-6324-4968-98c7-bdcf974a76db,Electronics_Samsung_Laptop,39,2024-03-29 03:04:14
46da7dd7-c330-4b84-b4bd-230fe1faf7e8,d7cf4678-c12b-4845-9b05-5f352bb9a31e,Books_LG_Toy,7,2023-05-17 12:55:44
c8b66d1d-3a1f-4120-beee-8511280d03a1,da8ffeb4-f3e5-4a75-8554-29cc384c92e0,Electronics_Dell_Smartphone,NA,2024-04-02 16:53:46
4137f13f-2fd3-4ca5-ac43-7da292923d20,547f8e5f-543d-4e31-b153-5c90e08b37a4,Sports & Outdoors_LG_TV,12,2024-03-29 05:08:25
f78b35b2-b98c-4dd0-a774-32ae39f1bf33,0ef10f00-4886-4b3b-83bd-fa66186b53b1,Sports & Outdoors_AmazonBasics_Toy,,2024-03-30 09:57:50
02c28dec-121c-43a7-a194-f592e7c8d8b0,ed93b0db-3340-4237-9155-3b2177f60196,Electronics_HP_Shoes,13,2023-08-24 08:23:00
31590d82-3dcb-4aa7-bf36-aa5c9b30acc8,ee7b3f1b-e9d0-4425-922d-98308513ffea,Home & Kitchen_Adidas_Laptop,N/A,2024-04-04 05:12:35
dc0678e4-c989-40bc-8568-6f014a5e5177,7c5e2a25-e0ab-4e16-a9c9-e1b950bd19d6,Sports & Outdoors_Sony_Smartphone,,2024-04-03 09:53:06
fe7fa915-6964-45f3-a91c-84c39be18fcf,fe9d8b8f-692f-4b97-8e1d-0459f38502c3,Home & Kitchen_Nike_Cookware,19,2024-04-02 15:31:40
c72de534-c124-49ae-a1bd-7831a22297c4,75da0590-87cb-48c1-ba76-8016180a2cc4,Sports & Outdoors_Sony_Headphones,16,2024-03-29 14:16:08
92fef595-7d5c-4581-96b1-fa5b986960ee,815662a9-6fc4-4761-b74d-59daa93b2295,Clothing_Sony_T-shirt,16,2024-03-31 02:54:38
115adf0c-ee50-4382-8c50-1349e4e7c20b,26e7ed31-f633-40ca-b065-0132813c10ea,Books_Sony_Toy,29,2024-04-02 17:57:13
bf38646b-2cca-428d-ada1-13a7245d81b4,6328507a-99f2-4939-952f-aad4da566c3c,Sports & Outdoors_Canon_Book,19,2024-04-04 01:17:02
bd2322ac-0a26-44c0-bedd-7c4b9e84a339,c428c17a-bbf5-4dbd-9ae7-de8d91e08755,Home & Kitchen_Adidas_Headphones,8,2023-04-07 03:34:50
439ea66e-9f66-43f1-ab51-65001deb71ae,2d4f3826-21da-4777-a0ec-ad4129cc000c,Toys_HP_Cookware,19,2024-04-04 23:59:47
b3a76f86-523f-4c75-a461-8b28e4e741b9,7663a271-b9be-4502-bfcb-5292fe4f9995,Electronics_Canon_TV,9,2024-03-30 10:22:39
2fce7a10-e6e1-4c6a-aead-2886522608f8,be49dafe-1360-48e8-8361-69b3e8e7affb,Clothing_Dell_TV,13,2024-04-04 07:03:48
40cf6e92-a31e-4dff-8ba5-5fe9c38f1083,ce37eef4-7501-43fe-acd7-bbbe089c2637,Books_HP_Smartphone,6,2024-04-04 23:38:19
b873d189-5e7e-4fe8-81c9-a441a64ccdf5,42ca4b46-5476-4ee9-83b4-598f7af5e5bc,Toys_AmazonBasics_Smartphone,20,2024-03-29 04:03:33
b4ea57e9-a36b-45dd-b2bc-09fe0febaa69,8713c0b8-d0b9-41bc-9420-77b3c57e819c,Clothing_Samsung_Shoes,N/A,2024-03-29 11:35:50
254eb6b7-6fe9-4a3c-8f99-f31ea7bd20ab,6488da05-789a-480a-8979-3170a68fad76,Sports & Outdoors_Canon_Shoes,17,2024-03-22 21:52:41
20327945-7992-46fa-9d40-0033a234c79b,2478d905-934f-445f-94ad-5a68cbb6603c,Sports & Outdoors_Sony_Shoes,13,2024-04-02 10:51:43
d303ae60-2a8e-4e55-9b0a-2425165ff1ce,3d0c383c-9a0a-49d1-aac0-6ad4d82a1424,Clothing_Apple_TV,34,2024-03-31 02:37:23
8c3886d5-93a1-4b81-9ddb-4a430133d24b,9ad6e074-b7a1-483b-ad85-e440ee3bd500,Clothing_Adidas_Book,N/A,2024-04-01 19:22:20
4446b34b-b0e1-4ae8-9d72-89d3a5d5fc04,2b19e110-ebb8-464c-bf06-3aba134b57f5,Electronics_Adidas_T-shirt,,2024-01-06 12:24:26
68fa7688-2913-4f32-a53c-421c2e2ef59a,b4535a43-4cd8-4076-911e-4de1d5306c07,Sports & Outdoors_Samsung_Cookware,13,2024-03-30 18:31:33
578c9a5f-2b12-4b1c-bb98-976fb7129efe,3dd27328-7ec8-4849-919a-bcbab7866209,Sports & Outdoors_HP_Book,21,2024-04-01 21:03:08
fd1f378c-70f4-4a13-97c9-5bc82880e2ad,e370d67f-cfea-41c4-ad65-d02ada92f06b,Home & Kitchen_Apple_Toy,8,2024-03-30 17:10:21
1d367695-20ea-47fe-ba98-ac300bf56c2f,76988680-a78c-43de-bc26-0c1168631d7b,Home & Kitchen_Nike_Smartphone,49,2024-03-31 02:53:27
55b0b7a4-1436-4075-8741-946575178694,a87a8ebd-ed1f-475e-8411-a89781cde4c7,Books_Dell_Laptop,12,2024-03-10 00:30:26
2ba80377-8f9a-423e-80f6-f6fad89b7069,2d630b32-977c-4cd0-9fd7-67e8ae834214,Books_Nike_Headphones,12,2024-04-02 22:31:53
06bd86da-2596-4843-9383-6c091b7be007,f4a28d10-5695-409d-a8f8-4a7d26275976,Clothing_Apple_Laptop,14,2023-10-23 09:06:50
6259ec21-3df7-4691-afba-8a25ca9bc1a1,f5e69a24-6ee1-4e7e-98fa-e818d3fbf733,Electronics_Apple_TV,10,2024-03-29 06:20:43
368064ea-dea1-4549-9d01-bdb4aceed475,66930b8a-d5f6-49d7-92a1-57509c1d611f,Toys_Canon_TV,,2024-04-05 00:46:57
1e575f8d-5e6c-4871-a748-bcb019279bde,fb57ed7a-0424-4b64-baf5-81d48d10a4fe,Toys_Nike_Shoes,10,2024-03-29 17:42:59
44319fb2-6cb1-40a5-843f-e49892aab3ca,0e90a30b-0e83-4d1e-867f-9916f62d87f0,Books_Canon_Cookware,8,2024-03-30 17:07:57
59ed1e1e-ba56-40ca-a340-097a2ae67fb6,6c86eede-fea2-4ecf-b02f-b161e149a89b,Books_LG_Laptop,15,2024-03-31 12:24:09
bb5a25f7-d547-4b05-8ee6-6ba5392ad8c8,653c1ae0-7781-41a4-be84-6d94b8cc5716,Toys_Canon_T-shirt,,2023-12-12 08:55:27
a653f1d4-f1cf-481a-93d9-badcb069a232,2b13ed31-73c1-43e0-bff4-80b436329e5d,Books_AmazonBasics_Shoes,,2024-04-04 15:30:00
7a9bbcce-0920-4dea-80f9-b310894cade3,913c1514-6144-4daf-99d7-ae13421a888b,Sports & Outdoors_AmazonBasics_Book,13,2024-03-03 09:02:49
9ad21ce8-258e-41c1-85d8-343e78ab8616,bea34855-f7fb-4522-ba96-70e8f8919ec0,Electronics_Samsung_TV,,2024-03-31 02:24:21
992b3494-272b-4392-a9f3-1e99a1058fb2,763141e4-f840-41f9-9925-14c3b8c91f8c,Home & Kitchen_AmazonBasics_Headphones,14,2024-04-01 04:33:19
0f5808ce-268a-458e-a2a7-d3591c148f46,1d7927ad-5b25-4432-9ef9-9fd1fa3eda6f,Clothing_Nike_TV,,2024-04-03 18:40:02
21af3abd-70fc-4cf6-87f0-7f7a7bf2c0cf,5e18b633-e60c-4683-b7e7-916104b174fd,Electronics_HP_Laptop,N/A,2024-03-30 18:37:15
288c1fa4-e180-4fc7-9d35-5d9101465294,32768e6f-cbc2-46a8-8296-7d3b53e0d23a,Sports & Outdoors_Samsung_TV,1,2024-04-02 02:43:18
e8e1745f-11d2-411c-82c4-36ee059da8f8,c71caeee-d730-4183-9e08-f7ffa81f7e35,Sports & Outdoors_Apple_Laptop,27,2023-10-16 21:07:46
f76dc9a5-08b5-4711-b37c-34b21c61a146,c37cab9f-236c-41a6-9f7e-e161b74cbeaa,Home & Kitchen_HP_T-shirt,12,2024-03-29 05:25:22
bff5023f-caf9-4acb-93c7-c695a0243d2b,e426c5a1-fd72-414a-bd32-dab560b57317,Electronics_Dell_Book,29,2023-05-12 04:21:02
6077a225-ad58-4fb7-912f-022334d4f883,c44728ac-6210-4d2d-a302-567c5f5ff26c,Home & Kitchen_AmazonBasics_TV,50,2024-04-01 22:25:28
4fe8f623-36d2-4c78-b4c2-82ad2a308d87,861df36d-fda7-42d4-8ab9-14fa1af59c5c,Electronics_Sony_Smartphone,7,2024-01-13 18:50:52
0d7a8d12-f525-468f-81a8-c40db3f258cd,b9fc220c-dc4b-4d5e-a0f7-a0722478fafd,Sports & Outdoors_Canon_Headphones,NA,2024-04-01 11:29:00
6e24e642-0a27-4b0c-be36-32edebe78792,0b67bf41-cd60-4909-89c2-53ce65663dfb,Clothing_Adidas_Headphones,29,2024-03-30 00:10:47
5edd4c47-ea65-40dc-95cd-af5ad300ce92,26534f76-abd9-437f-8a82-75d66b9bb2f9,Toys_Adidas_Book,6,2024-03-31 10:32:40
1e90fa1a-0db2-4a9c-a1e6-3b61f0084041,23df85c3-c16a-4b3b-89b6-6ca840578b1d,Toys_Dell_T-shirt,15,2024-03-29 18:22:37
3166f977-694a-4f22-a916-c4854b2a79ae,7ae4c250-ac76-451f-99a7-900d125d96cd,Sports & Outdoors_Sony_Cookware,10,2024-03-31 17:56:58
59fde37f-2475-421d-9ec5-5418588d2d0c,b36d95a2-1e3e-4f6c-acf7-75c4eefaece1,Toys_Apple_TV,12,2024-03-30 23:31:17
45c29370-f681-4c3d-b397-f48ad5a30446,9ed75144-5dd5-4dc6-9f58-14379183da4b,Books_Apple_Smartphone,11,2023-05-05 05:29:05
214a0072-fb8c-4702-95b3-64ef7a7d89f0,2a99f771-e4d1-4f29-8573-9de8675ad1fc,Electronics_LG_Smartphone,11,2024-03-30 08:14:09
58341534-9e98-45c0-a135-437626c2cb7f,d1d32f3d-34cc-4816-9eac-9d204cf2781a,Toys_Nike_Book,N/A,2024-04-01 22:41:46
286f5c52-f393-493a-899f-93c1760966f4,9b24f39f-247d-45e1-afaf-618cf7de0614,Books_Adidas_Smartphone,9,2024-04-01 10:13:55
831224c0-f9f9-4b56-bbeb-10a2df2b9da1,68d7365b-3d72-4db0-836d-588f75c40542,Home & Kitchen_HP_Laptop,8,2023-08-27 08:54:53
72b98a7b-65eb-46dd-9242-67c3c0c6e6e1,6a0c9226-07ea-481b-9af0-2bf70d18536f,Electronics_AmazonBasics_Shoes,42,2024-04-03 23:31:44
8c0747d2-8ead-48b3-a7b0-bfb86cf858f7,6286bd94-fc2e-4d06-8aad-415a60697eae,Electronics_HP_Book,11,2023-11-01 06:18:14
220bad65-47fd-4859-93d8-958e8d9795c9,911b174e-27f5-4612-b489-7da4a9e2e590,Electronics_Dell_Laptop,29,2024-04-03 17:58:32
d09bf412-3e2e-493e-b41f-0c0eebf9a108,948fe46a-b8aa-4d89-9e66-1fee24a8e702,Home & Kitchen_Samsung_Toy,,2023-12-15 07:27:56
2fe56471-96fe-494a-9d13-609bffe52e7d,324cc4a0-650c-44f1-bb59-6ba13b537984,Electronics_Samsung_Toy,6,2024-04-01 04:53:59
1372953d-b9a3-4545-a39f-593cb983d264,e78fca9b-d70f-4507-8a40-cc186361707a,Sports & Outdoors_Samsung_Book,26,2023-09-30 00:24:40
622c4d43-a623-47f5-9c44-a7aa2faef310,9f6de40f-6054-444f-9904-cb8297efb3be,Clothing_Dell_Cookware,24,2023-07-06 12:07:42
b4b39dad-c8c0-483a-b3a1-5740e41fd078,c5b14a4e-ba1c-4a94-ae69-f66660e20bef,Sports & Outdoors_Adidas_Laptop,10,2024-03-30 16:23:47
e914dfd9-c468-4dc2-9a6a-4b793cdc11c5,ea689b0c-c28e-473c-805f-542a992821db,Electronics_Adidas_TV,8,2024-04-02 10:38:53
3b86e4a2-accf-48dd-ac3c-3883c20d2aff,8442f374-29a4-4de3-9f92-10e30a9915ee,Toys_Dell_Shoes,13,2024-04-04 15:45:25
82010fc1-663c-44b8-bf87-9caef4040e53,4a97d634-dc62-4d67-b4c6-5a2e1c4fb60c,Toys_Canon_T-shirt,26,2024-03-30 12:00:57
3c0de215-bafc-4046-871a-daf79dd12202,a77a7a84-f868-4fd9-8b08-8f219b4aec8d,Clothing_Apple_Cookware,,2024-01-06 03:46:33
22599f36-435c-473a-b744-768b9f4ecff8,a29365c4-ac6f-4da0-94ec-f0954adab365,Books_LG_Smartphone,12,2024-04-01 19:17:48
d7d8b5ae-95c8-472b-a78a-ca8581ce83db,de6ec4ac-57fe-42d7-9bdb-a417b9ae7863,Clothing_AmazonBasics_Shoes,NA,2024-04-01 00:59:52
7319e413-8ba7-4fd6-9479-010724f519f8,2cdb4388-58d6-491d-b894-5cc8062b6e75,Sports & Outdoors_Apple_Headphones,11,2024-04-02 01:42:29
0f54213f-60f0-4677-9c65-4fd2f3d0f370,7b2c6f1f-ffdc-4927-800e-909ab54525a3,Sports & Outdoors_Adidas_Toy,36,2024-04-03 17:00:12
d70ac2e7-633c-4f76-8a8b-3c35cbddb1de,7ac5dfae-d88c-4e11-804c-726e461b3c78,Toys_Apple_Book,11,2024-04-01 20:21:25
c018ebfb-9892-4aac-9f54-b47e8c6e7641,567899b3-ba91-4d0d-9451-f29cb56d7542,Toys_Apple_Laptop,15,2023-05-04 21:59:16
4e440bda-0e20-4b6b-85fe-87289f2c6588,fc34f925-6906-46db-af73-d92955b2305c,Clothing_Apple_Book,17,2024-03-29 13:52:39
141c754b-82f3-4132-8043-b071459ccc95,2a92de8a-587e-4651-9ded-954e7f99b128,Books_Sony_TV,15,2023-12-30 04:50:36
d99bdd99-d24a-45f3-b643-8890f1fffa35,db84e2f7-8ace-4265-9a70-5c85ade8f7c6,Sports & Outdoors_LG_T-shirt,11,2024-04-02 01:35:11
56e7a28e-9f64-492c-8e63-9c9803a6f7ad,bbb0ad94-801a-4ed6-8b9c-1e03603764f1,Toys_Samsung_Cookware,,2024-04-03 09:08:53
667c5a8a-cca3-4805-a1cd-ec12fe054b7c,306439be-d2ef-488a-b0ef-a2b17c733dd7,Books_Apple_TV,17,2024-03-29 11:50:40
38710e58-abf8-43b8-9436-a2aec0f472b9,93fd24fa-bf3f-4621-bdaa-b575c8c2d6ff,Home & Kitchen_Samsung_Book,19,2024-04-02 07:23:12
2199f362-f989-4de8-8357-c58498a413dd,c52b4a00-eea8-48ce-9bf4-c30eca412b74,Electronics_Canon_TV,14,2023-12-01 01:15:57
6e5c4a90-5a55-46c6-af5b-d91d3a469c09,dd9f7cfb-6bd4-499e-8bde-e8008e552b03,Books_Canon_Headphones,5,2024-04-03 18:58:07
20148a36-3f81-4ddf-8910-b9c475b6524e,0a175084-0210-457f-a5bc-e7a238bf9448,Electronics_LG_Toy,1,2024-04-03 18:42:02
a937ec1e-974c-4dae-9343-9f2b0b81a868,59e5fad1-671e-453d-b624-cd910644e04e,Toys_AmazonBasics_Headphones,9,2024-01-23 12:30:13
574d59fe-8473-4419-8fa9-a638b552d6e8,7e135630-5f81-4c02-a197-bf6e1de9a347,Toys_AmazonBasics_Shoes,20,2024-03-31 03:35:28
82f1a627-5aa0-4a72-8572-b5204170604d,f03c68c1-e8ab-4e04-a270-71a70fc370e8,Toys_AmazonBasics_Cookware,N/A,2024-04-03 21:20:11
fb54519d-47ae-4f67-8344-a6e15c83e6ca,7ef5d093-8055-4a36-b112-a52a66a86972,Home & Kitchen_AmazonBasics_Shoes,NA,2024-04-03 21:05:42
949b7b7d-a77c-45b0-ba88-f8f382c1103a,60ef3d44-b942-41c0-a9d6-efa78312c095,Books_Nike_Shoes,5,2024-04-03 05:40:11
03522f7f-3ee2-4f65-b150-91558dd3e20e,aa6cf480-75c2-4bb3-97da-10c10074e886,Toys_Apple_Smartphone,25,2024-04-01 17:04:00
c3704162-5ce4-4e79-8bd8-4ba173029fb2,1ee3283d-4084-4a8f-8bad-5d232a44d171,Sports & Outdoors_Samsung_Shoes,19,2024-04-03 14:49:26
4d2f3b63-84f0-4492-a5ba-0811b580ee34,fa07f63a-187f-41b5-a8f9-05dfe093db03,Home & Kitchen_Sony_Laptop,10,2024-03-29 16:36:32
e92ebbc8-af2c-4ef4-87cd-80b9acd7deda,39c752a1-d5b7-4ed2-a00b-26b36a0dda76,Toys_Adidas_T-shirt,16,2024-03-31 15:03:03
08e7cdda-2ed4-48b2-a6a2-480cdf0dbc22,c8455e7f-e604-4d2e-b831-edb149f9f5e3,Electronics_HP_T-shirt,N/A,2024-04-03 05:10:53
50ca5d78-e9cf-4c47-8549-ebe8d0a98327,231c15a7-8991-48da-9d75-e5333ab3c563,Home & Kitchen_HP_Headphones,4,2024-03-31 02:59:16
57a98b71-ce77-41c3-8bbe-c3ac506bab51,d4520be1-d6bc-47ab-850a-625b6c4a8305,Electronics_Apple_Cookware,NA,2024-03-31 09:34:40
eb928d6b-ab6d-4dc4-88ee-a6c7ab1454fe,a1e33ae6-2744-4f2e-a46a-02cfe0547d11,Toys_Apple_Book,N/A,2024-03-31 04:06:00
55c8db34-3616-4863-ac5e-e613d511a033,eec3ba78-f5f7-4fc4-9104-767c0952bee5,Sports & Outdoors_HP_Book,1,2023-10-12 20:47:36
4513a56f-50c0-4cf0-9f1c-ec97227627e5,88f5a109-a4e2-4803-bf7e-7131533b5dde,Home & Kitchen_Samsung_Smartphone,45,2024-03-31 18:10:45
eaad4547-ec41-4a31-8103-feb25b1d060d,704b27f7-434c-4ad2-aeda-43607b9788f3,Sports & Outdoors_Canon_Headphones,10,2023-06-01 06:35:08
