e0235a47-92fc-464a-a387-5fe370a65520,19604d3b-aeee-4759-8f1c-67d4437db781,1bdeeeec-6e90-4aea-865c-0cf493257de2,2023-08-10,965.24,In-store
66afacf3-fbf3-4026-9dc1-52d8900cea48,c76bda99-3e2d-490f-ad98-45f7cfa39ea4,27834c00-2c35-4e7a-a977-1be69b900c59,2024-02-17,550.58,Online
82227047-9b9c-4fd8-bf11-e2e4b5053632,7232d969-7641-417d-b64f-f67650c2f537,95332fc1-43b0-4598-a851-c469772a936e,2023-12-13,131.18,In-store
3d6192b1-4328-4ae4-9e9d-8a4a69e6a904,6519a41d-fb70-4cd4-9d57-26960b68040e,1bdeeeec-6e90-4aea-865c-0cf493257de2,2023-06-17,542.55,In-store
1eb670b6-7c6a-4959-993d-e0bc178d5679,8bbfdd4d-c488-4469-936c-6077e3552af5,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2023-05-18,792.42,Mobile App
2afe7bcc-217d-4bf7-b957-079d74446bef,1c6019d2-d773-489a-97b3-48cdcd8f3dd9,66580af7-8cbb-4815-b36d-c46148574065,2023-08-10,552.76,Mobile App
5982a8c8-4675-4d6a-ba92-4998f40e878b,8ace9a13-48fa-4bfa-9e5a-c6e54b67aaae,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-05-12,979.09,Mobile App
8ba70c22-d3ad-4cf2-8724-f0aaf0cc55d9,c9148d58-96f6-496f-a287-8e51f40f4336,0c64d4db-c638-42a1-b69e-4f737abef528,2024-02-28,139.17,In-store
e9f0fa69-9ddb-4827-b776-d3c4f06dc05a,b6f98006-1cff-4754-bef6-0eb6a622cb58,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-07-28,930.58,Mobile App
84d817c4-988b-4415-975e-6763bbfa3b01,36763bf5-891e-4931-8549-7967d7da34f5,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-12-04,373.69,In-store
afa777ad-9722-4928-a02a-6070103f54b5,3f80fe38-c4a3-46f4-b884-5de2acd8531d,29842109-7696-4745-a977-e52f2a78142c,2023-12-21,319.52,Mobile App
d018c3ab-1138-4f7e-8364-31bdb229ac2e,e03f4336-0d5b-43b6-bcd9-3fd863e563da,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-08-23,823.31,Mobile App
de22e4b6-348d-4b92-adaa-46e6f0b01072,4146b913-0059-4e63-8eaf-dfb16f556d6d,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-12-06,649.88,In-store
b3b1551d-066a-4d3f-b48b-3743b3098000,8e3cc9bf-eae5-4129-9111-d49e06668b61,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-10-02,995.05,In-store
9b641333-bc18-4983-98f7-ddd705b857a9,faf789a2-2796-4efb-b1ef-e8175ac0bbaf,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2024-03-30,478.43,In-store
69ea1c54-8f1d-4bdc-bb98-18945b3e3647,a431c75f-e1f1-4ba4-91fc-e2984be38031,12800521-6ac6-4ee8-b251-f248eba04c95,2023-10-05,188.61,Mobile App
ae4cfa9f-da38-4268-97d0-9ad515f6a6e7,d3a6d7b7-c605-4dd9-b01d-89039437af72,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-07-30,582.67,Online
12928863-d202-450b-8977-8a58312beb0d,81c940e0-b27b-4625-a1ce-2ddad420fcde,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2023-05-19,259.84,Online
7ebe6b34-2072-4df3-92c8-db39f0df2e24,a6dce1aa-6c64-45d0-bd86-501cca9654ff,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-11-07,129.28,Online
99b901d3-1eb2-4e24-9b95-bf5a790b2f06,c0c2a26a-df4b-4f0e-8878-f416098397a4,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2024-03-20,158.41,In-store
1024a889-b232-4399-a187-6181a7b4f447,673c1de3-d694-42cc-a1f7-4cbeefdd47be,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-06-15,937.69,Mobile App
755aeb08-46cf-4b25-b403-402bd3480698,f7082b02-8f36-45d2-8398-f8df57d94e26,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-10-30,863.21,Online
6cbd2f5d-cea8-478d-8231-627a7a3f5924,2a1e235e-14cd-4945-99c9-c8c3faf0cb50,d035cea6-6c85-4dc4-8904-ae911a354463,2024-03-18,806.85,In-store
9fa301e2-00f8-4ba4-917d-9e648f1bbf51,b5d36b8d-ef5d-4865-a436-fb3dfd4faee7,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-07-02,14.84,Online
9e09df96-cbc2-414c-b866-7b4a89aca07d,65018b3d-5657-4a51-a287-eae7b2d6c104,1bdeeeec-6e90-4aea-865c-0cf493257de2,2023-11-16,102.48,Mobile App
67eb56fb-fe19-4820-a83c-53914f77e9cc,7bcd95d1-ca1c-4220-a1f2-3af6f2fb6b3d,29842109-7696-4745-a977-e52f2a78142c,2024-01-12,148.22,Online
241bb37b-e545-42f7-8768-6af4b395acb4,e41383a1-d481-47ad-be96-8bceef8b5ea3,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-07-14,727.56,Online
4ca929f6-c560-4132-8948-ca57d7a6e223,33f3552d-6c7f-45d5-b49f-ff46ad586840,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-05-24,543.25,Online
f8bc0318-443b-4d14-9c21-7187373575ec,3b46b012-f2bf-4399-bbf8-105a0ccd23e7,9724ec68-1ed2-4f70-9005-e4f3abeb988c,2023-07-07,710.75,Mobile App
679c2b9a-533e-4c80-a39b-b1e30eeb7657,2705bd29-b73a-4988-a1c0-f44d82464ea6,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-12-24,690.96,In-store
c6744a4b-aa62-4c11-9b9c-92c96f6ddb4b,4b81ee07-0a44-49c6-85a9-5b7d1ec7fe99,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-11-01,678.32,Online
c35e6bc1-9a85-4bb7-8862-cbcae2dae97b,4122c595-56c1-4405-9d90-16e9c7d4960d,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-07-04,869.18,Mobile App
c70a83b4-90ab-4555-86ba-0ebd8f447d36,2468d934-509f-4c62-b832-2dab8093727e,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-04-15,691.03,Online
bba90bb4-bea4-40f9-8d64-92640ab32aff,dc1b5a1e-ff39-40e7-bb4f-b4c2f6f14804,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-12-29,172.65,In-store
fcdfc43f-7a1b-4b57-b2fa-75ad31197845,33427f22-7817-4640-a7e4-04c65e18b656,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2023-05-29,628.09,In-store
b589abd0-908a-4dfb-9841-af44392bb070,05377544-63d8-434e-aecb-46548d627368,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2023-12-10,228.45,Mobile App
be2cb790-6711-484c-b7b5-bb6ff6d6e6ff,4bbe8728-eb01-4a57-affb-e73761d9539d,29842109-7696-4745-a977-e52f2a78142c,2023-04-10,564.55,Online
b352a665-380b-4e9e-ad52-1c590dec6b68,2ec081aa-262f-4ec9-b16d-977d8f948153,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2024-03-29,42.24,Mobile App
03494c0c-c5ed-4ffa-98be-3654a09282d6,80414eee-0228-46f6-8125-e4742ac0e5b1,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-05-06,943.98,Mobile App
c16a50ad-b57c-4cc2-af93-2e06a877f7f0,3f82962b-2874-448a-8b47-5c7592e08d6d,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-05-29,190.34,In-store
7a39c3a0-316a-4817-b034-27d19a02dc2e,844b9719-65e9-4ac8-9ec4-687e1cbe0c96,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-10-18,617.93,In-store
b984c45c-fc6f-44aa-a379-f0b4168342be,980f7ef7-c094-4b00-9e75-e57aeb973d26,95332fc1-43b0-4598-a851-c469772a936e,2023-06-20,790.29,Online
72ee9728-624c-4432-a6b0-c93798c33478,65e93793-0d47-461a-ad5b-3daa8f57aa6f,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-05-24,399.99,Mobile App
f3ff3bcf-5dba-4150-b9d7-843bacc6e976,f6c69aaa-0b02-45ec-8599-cd9a5e563ad2,6c961da9-a677-441a-9736-bc23396935cc,2023-11-07,278.56,Online
525ff1d1-ed04-4145-b024-6d365ba83d1b,cd756f49-ab79-4622-862e-7c3ed72a1cb2,f599bdea-f7cc-43f4-aaa4-5fcd1df6b7d0,2024-03-08,837.7,Mobile App
7ab9615a-a12a-44f2-8ecf-8ee677b19698,feb4856f-c481-4e52-86c1-4ed8c86a32ab,4e871807-77ec-4fb9-877a-14d8a3192d94,2024-01-30,369.45,Online
4b74afc3-b6d6-4939-bd1e-53212fd0f9b6,4de6e826-c148-4ffe-af8a-005738fefb27,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-04-13,310.7,Online
1d4f8c2d-748e-4281-902c-e5b6fb02e8bb,feee5e3c-e222-4923-9e7e-0d8f4f363bde,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-08-21,215.74,Mobile App
8e2ef5f3-4ba7-4234-89a6-b920f0b70bf0,ed9b37e1-0584-4182-b81e-3937cc36fa8e,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-05-14,797.88,In-store
c92a8d52-43b1-4df8-8884-643794bdfb6d,ec90fe98-b26d-47d4-a4d0-7b95fa490f93,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-09-29,40.2,Online
94a7ba6d-9014-4d06-a7a3-c77b035e5f97,5d54511f-da05-4f0c-8f9f-6892fcfa4879,fdb085f6-fd92-42e7-9211-23b57d441896,2023-07-17,39.47,Mobile App
4452b5c9-74fc-4afe-a3d2-22bc26169a58,ee7ca44a-6073-438d-b629-613aa4dfe815,86cf551b-42c5-4574-b818-2f293e8dd35a,2024-01-23,656.27,In-store
2d8d54f5-c0d6-4523-9cb3-59c95bef372e,f57c6b2a-2934-41ac-ba0b-ef600b883c0c,66580af7-8cbb-4815-b36d-c46148574065,2024-01-11,569.69,In-store
d8481be4-8b49-45a9-86dd-0fc33d7427ab,81a4022a-abf5-4433-9d06-db00256b64b7,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-09-27,472.94,Online
08b5991c-bb5f-4de1-8826-c34930f71aa3,e5108fd0-743e-4f92-bbc5-19b598dad8c4,e843adfb-fd40-4802-b2d4-98aa14ef9553,2024-01-09,520.73,In-store
14a1cd86-202e-49da-8da1-4943f53ee1da,490ed09a-e40e-4fbd-b862-42debc8e0efe,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2023-11-07,795.08,Mobile App
b7e0349b-4970-4112-8ebd-abb4aa77d918,120e5ad0-0c34-4253-84b4-5857670c8526,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-11-05,820.51,In-store
39d0bc3e-a3d7-429f-a864-532198bd11ae,b811a5b4-35be-4dcd-a6f1-f0815a00b81a,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-07-13,44.41,In-store
64f3da62-4d13-487f-b126-ade65278a21f,89232d6e-7d28-4a71-a578-5ad9a66875f7,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-08-05,224.15,Online
2077b232-3655-4eac-882a-867011d7b289,65018b3d-5657-4a51-a287-eae7b2d6c104,305e01ad-6605-4e2d-ae08-6dddcf615bba,2024-03-12,477.67,Mobile App
a2fe065a-9ce0-45f7-aa7b-e9541b1ac584,2b3477e3-a163-43bb-90d6-71f74608870b,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-07-21,348.9,In-store
552194ac-3a12-45ad-8879-57e4332a5887,0bf1627a-3e15-4e2d-a218-6f94218c0330,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-06-15,707.5,In-store
a890a7e8-63df-40e1-8dcb-6cedc0c9f61b,c811e1ad-8abe-4cb3-af18-dc67f41ed0c0,66580af7-8cbb-4815-b36d-c46148574065,2023-06-07,949.08,Online
a3ac2b62-7097-4033-8e84-8eee50664417,7fe61d05-8c84-4615-8a19-596bc18d0f00,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-09-14,524.41,Online
43f1fa28-bbc2-489f-9ae3-61ff848eebc0,9cdd03fb-1786-425e-abc7-782ff7dd0573,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2024-02-01,562.69,Online
25b96ddf-1999-4d7c-9668-9f8bea64bc53,55aa1b5d-fd87-4260-8bc0-562004db767a,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-06-05,449.33,In-store
598f1725-9a40-48cd-bf2b-c8f914c571a6,47d8d237-4a89-4f11-94ea-e635a979aef2,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-12-27,213.11,Online
5a9c4cbe-bf04-44e7-a01b-f8a5903d65dc,e40269d2-2b80-4115-9100-b17059573b19,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-08-06,847.83,Online
b5491793-17a7-42e0-ba7c-09b66216bc46,6cef99bc-a01b-4520-be6e-dcb35341783b,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2024-02-11,61.11,In-store
6f16c4e5-a503-466a-a0aa-01c304ec61ab,619ceb98-dd61-448b-afe6-c7df78a9e370,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-05-12,723.29,In-store
6cc5b5a9-b8c2-458c-8113-c3608799cbd0,390410d5-9855-4c24-a45c-1b06e2a60d70,a05da850-203b-4f4b-a343-8f27e1bd869c,2024-02-01,954.43,In-store
836ae52c-52f4-415c-b698-54d62cfb069f,cbb8d224-7fb2-4476-a393-85c61fa2bbd3,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-07-05,980.84,In-store
20d266ec-d833-49a4-986d-413393c3c590,97039d8e-909c-498e-be90-fe09c5044bc0,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2024-02-02,143.83,In-store
fc6e3d15-fffe-484c-80ca-0d0a04fd4d75,44944345-d472-400a-8ac5-a0d16c55b2ea,e26d9d3c-f901-400b-9239-ea70e567f8b5,2024-02-05,594.82,Mobile App
dd1ec923-7c4c-43fd-90db-e80224ac16e8,761577ea-62c0-4a90-be5e-56ddfd2994c6,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-10-21,153.69,In-store
74263911-3653-4931-bd7e-bad4dea726c1,cd2c5d90-83a4-4b43-ade3-319c6a0f3778,82620b99-8d27-41ba-afbf-94db21a93792,2023-05-26,198.75,Mobile App
a40695eb-ef9c-4fc2-b251-05fc17e13a1e,9f2ef534-75e5-45b3-8a7b-07757f116093,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-07-04,408.26,Mobile App
e122a679-2222-4ecf-85e6-a8f543273c0b,55bc88ab-a195-4fa6-a78d-9bced2a0c894,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2024-03-23,231.58,Mobile App
cac25bcb-f595-4db6-aead-ae5832275f93,26f1774b-ece2-4bc6-aad9-23145e0afdf7,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-08-28,89.11,In-store
468b2d89-54ed-4203-ac16-aab22bdacae3,27b0ef0f-d6e5-4741-8b07-6d5c212a89cb,8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,2024-03-19,482.32,Mobile App
ea399d5b-1b9f-43db-9e60-972cf9b5fa40,9e0e325f-297f-4bd9-ac63-d50b3c3c9856,1cc9c423-29ca-402d-8034-b6952a851b90,2024-02-07,398.47,In-store
ebafa44b-8ca2-4347-bc3d-2bde66594428,2cef4fcd-0a0f-4fa5-984a-01fbffe8a6cf,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-05-29,47.66,In-store
911e0d1e-b039-415e-ab27-791be67307a9,4782232c-4c92-4f67-ae32-80e2dd828981,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-07-11,380.34,In-store
53470676-112f-4d2c-b9dc-6287885cf9e5,6524191d-be83-4fe0-a27c-abcb1fb439b5,902e34b2-5d72-4692-a7ef-e3e12bae6511,2023-04-21,646.52,In-store
a38cfd9e-c081-46d2-9a36-a224281ac642,e9481f45-3974-4128-a7c5-5c4df5116533,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-12-28,112.28,Mobile App
b955c5c5-4e93-4174-9d2a-ebad61577b03,55d5611d-f1f6-4970-8d2b-eeadd349352d,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-12-31,794.43,Online
d752df79-8331-40a5-933a-2629809db5eb,e815a6b0-6895-4243-b736-670817f75667,9d23d231-7546-4218-8b6a-fea09e5de1fa,2023-08-25,496.75,Mobile App
75cb06c0-c5d5-46de-8cdf-b3dd6ee86278,33df1754-a6ef-4031-99ab-e748aae602c4,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-07-12,616.67,Online
0a5eec45-51d9-4c6c-9e6f-4b488136151e,7709ece8-e878-4042-9ab9-7add035773f5,4459889c-9470-4557-8d07-1634d269f5bc,2023-12-09,35.0,Mobile App
8af2e9c6-b23b-43d8-b3b6-693858de0197,2a1e235e-14cd-4945-99c9-c8c3faf0cb50,902e34b2-5d72-4692-a7ef-e3e12bae6511,2024-01-16,318.19,Mobile App
82c8413d-2907-46c8-a51a-da2b1f4541ff,6781b87e-bd37-4e05-831e-9c9dfcd67540,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-10-02,903.44,Mobile App
550f2b95-8fbb-4d8b-9b7f-12b562551df6,f07ce48c-74d5-4b34-986d-16c93b93f488,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2024-02-19,651.07,Online
746b4e31-8e68-4765-a846-3ceb24cc70b2,89ee8e8a-e76c-44a8-bb65-024112a2cbe7,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-06-13,822.62,In-store
fb54552e-67dc-4411-979a-49818a32d755,b8840ec6-e627-48d5-8fde-55bd0073c717,82620b99-8d27-41ba-afbf-94db21a93792,2023-10-02,134.78,Mobile App
f284b5cb-a811-4650-81aa-c7bb34d1c2c0,761577ea-62c0-4a90-be5e-56ddfd2994c6,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-10-13,809.92,Online
fbc673ff-db54-4ea4-be62-3c323a507c9b,7c1a4bcb-3592-4e07-9eda-1d895c8d406f,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-09-08,58.88,Online
1fd4d4a2-d15c-46fd-8ffa-6e857c99f7fb,b35163c2-f6fc-405e-86a5-924497b8693d,3463eb38-58b3-486a-8027-50ea62351a14,2024-01-03,524.26,In-store
81916bcd-8360-480e-95c4-fa457253b43b,b1c4b38c-71eb-440c-b228-4f7a3492d437,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-09-08,49.36,Online
04bb4f6e-57e0-4e6d-bad1-a28c29abde84,a077f8eb-f438-403f-8296-2a82ef4975b0,caed493f-586c-4a41-9c4d-a86675df0feb,2023-04-09,334.89,Online
ece83e81-8483-40a2-9782-470cdf861171,48874c43-ee5e-4ce8-9109-97e418570992,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-08-23,330.18,Mobile App
90b53945-9eb1-4dd5-92e0-568b5303fdf7,6d67bbcf-00d7-4778-b792-ccf433cf6380,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-07-31,19.18,Online
19e09b21-b6f9-4c71-8700-b955ca4b061f,07635f1f-02c6-40b9-8ed3-1910af67c151,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2024-01-25,476.67,In-store
01d9c995-5260-484b-95b4-0e997ce734d7,b1c4b38c-71eb-440c-b228-4f7a3492d437,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-09-11,871.2,Mobile App
b988ac92-be68-42c0-9f86-c4c8ce3f4988,0dff1b49-f387-41a2-9d44-cb3164e96a58,66580af7-8cbb-4815-b36d-c46148574065,2023-08-10,917.97,Online
cc78b987-2aa8-46e3-bf3a-e09aa4fb29e0,1ae465c3-366c-49ac-95da-8abe0da7a1f5,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-06-08,335.53,Mobile App
f462e8c2-1a6f-4685-9cd4-394fb1e3f8e5,3e5af1f6-f7ea-4c03-b275-a6f60b5efc31,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2023-05-07,259.04,In-store
4593b7c3-b1c2-4c9b-a9f6-2218f760903e,a1c629a3-719f-4657-9cb8-163544cbe137,fdb085f6-fd92-42e7-9211-23b57d441896,2024-03-22,777.36,Mobile App
c9364f6c-d5c2-4656-b019-f64035336ce1,f66396db-2838-4397-afb3-84111a075ba7,002780fc-1e96-4a73-958a-2248cbfb14bb,2023-07-07,190.06,In-store
97114314-5576-4561-88ae-8aff1afc9333,3295ca30-3cab-4602-8d13-6eff5f094d27,e22d182f-573e-4632-a933-41124e6e2e3b,2023-05-03,706.77,Online
e79496e3-d43a-430c-bc04-ef8fc6e976f1,3e70e4fc-32e9-411c-89a1-2b6999ca4832,27834c00-2c35-4e7a-a977-1be69b900c59,2024-03-11,706.79,Online
eb3c6b60-4806-4331-9f53-bec021ddd0e6,8d148cc8-fc27-4091-b807-15584abe7374,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-10-13,354.06,In-store
f0fb7c3a-1434-4a62-96e1-34fb0974e593,ad455147-2419-4a1a-b249-ff7b537aca7d,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-09-04,952.53,Mobile App
a46371e3-7cea-43cb-b90c-19d1dfcd8394,3d5acddc-f8ab-49f4-9f35-6ede9d575ac6,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-07-07,860.33,In-store
35222f10-57c4-42e2-8626-ca985a825e31,f5a82396-73bd-490b-897e-0224c8bb4d14,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-10-21,564.02,Online
d312f3d6-142a-4640-a643-25418e9056d3,4122c595-56c1-4405-9d90-16e9c7d4960d,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-05-29,116.5,In-store
4247de4a-0a12-4880-8203-93b204603799,01fac921-8a3c-44ff-b9ac-1af72c3d8cd5,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-09-08,143.66,In-store
180ca06b-640c-4fb9-9753-4f82e49ad425,6f7dc530-84bf-42cd-84e2-d9f1696540e6,29842109-7696-4745-a977-e52f2a78142c,2024-02-15,129.23,In-store
c2487af9-66ca-442c-a680-fde57a7739f0,f06a430e-30b7-4056-a27f-2c86cd6145a3,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-09-16,832.73,In-store
18d27a2a-9fd4-405a-8515-4771c39ed3ab,caa2bac8-d7e3-4490-8e5a-abf68ddaa3f2,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-06-12,260.18,Online
3aba17e1-2d68-42e6-83d8-25abc7c76666,6b9d1cff-6d15-442c-9e13-64a82d4136b5,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-12-29,123.16,In-store
f650f17f-f028-40ba-ae37-31f6d7dcccb3,8bc88f59-f019-4e71-b320-4f4c17516f43,2a1a3363-4abc-4b05-af55-ea0144e36af7,2024-01-17,574.95,Online
4dd7f4e0-52e7-41be-8dfb-27c0e707a1b4,435d74a7-f58f-4f46-8165-971863b10c66,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2024-03-27,118.66,Mobile App
943c9d14-21e5-4e72-ae8c-fa9f184d8225,5425a01d-46dd-401d-8ee0-005059845d1f,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-05-16,531.68,Mobile App
fe1a2547-cc3d-4e87-a9f5-342e2adaffcb,84d70a6a-474d-4a13-a833-da6255656527,64e16a35-7ad9-46d2-9cbc-40be19299121,2023-09-07,20.09,In-store
6b90a510-d51b-4847-a19e-c016c11ef9d3,883919e9-2ede-4947-a5e4-2fd06ff68c8c,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-10-15,81.85,Online
44831e61-8c21-40ee-80ce-4de9d17f08c4,50497113-c9ae-4105-ba82-bf0d8eca4699,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-12-13,723.08,Online
4fb1ca60-31cd-4351-9f83-a92f3a18a85d,e584360e-476c-421a-aeed-b83117d67332,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-05-06,763.46,Online
8bdac8a9-13ee-421a-b639-c267f939391a,155f414f-dab3-4844-8f8e-6c34ad05a22c,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-10-19,833.19,In-store
40c6b2eb-ea77-45fe-a473-f897619c6579,2705bd29-b73a-4988-a1c0-f44d82464ea6,1baa662f-d6cb-4701-97a3-ec44f93c45fe,2023-07-05,203.33,In-store
96c4dfdb-fed9-4425-914c-d29bf4d24c92,796a11c0-8966-4858-80cd-fd67a9ceb72e,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-10-04,17.71,In-store
c21ebe62-332a-4223-93fb-8d82fc4b958e,f9b78b29-f1df-4413-b2be-a43ca9cba7e2,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-09-28,838.41,Online
e46fc2af-8f6f-4138-a18f-a78440f5def5,fd44f3eb-fa25-4803-8581-6c17cc0f13f6,12800521-6ac6-4ee8-b251-f248eba04c95,2023-10-02,478.83,Mobile App
003ba929-f752-4913-babc-1bd8b7d311bf,f6db079d-e55a-4c2b-920c-e1c6a5052d4b,a94ed888-f317-4b63-b10b-75f867f7a0c0,2023-12-04,418.75,Online
7d92de4a-ab4c-4168-9666-5219f989badb,039a112e-1067-4720-8715-97fcc9ed5522,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-09-03,387.81,Online
d564b1f2-dbc5-4639-975c-8fe289efdb97,3050e8af-7158-48af-bc11-f6533cd05ce5,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-12-20,581.38,Mobile App
4aa083b2-2c83-48a2-a0b7-70401a2c431b,11f5438f-7c87-4198-ab8b-edc51b67d57f,de39e4c2-cf37-474f-b7a7-84fe947fb571,2023-10-19,891.39,Online
67686f1c-6e61-48ba-b6e8-4a4a51761f7a,11a4b255-2e65-4440-aa4a-05c7d5ce2218,f08272fa-8700-4083-8960-f02f22227dc2,2024-02-07,364.8,Mobile App
86125a5a-078a-4136-99fc-f59b19a93734,ccbeea0f-04d9-4e36-b664-c06c94a072f1,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-12-27,933.73,In-store
ebef07b3-d4f6-4f84-a494-8343e0ff8c1a,4782232c-4c92-4f67-ae32-80e2dd828981,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2023-12-07,131.09,Online
f2f5371c-6ebb-4e8b-8742-42813b047b64,a5c4031b-3a9f-48b4-825d-941df1f9928f,89a5ad15-7639-44f2-b8e1-f031edaac794,2024-02-21,413.44,In-store
3ec45dcf-d32a-41de-8378-d39a15dbca92,cc4ae934-8f27-4b39-92fc-9ee9d25939d3,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-11-26,304.31,In-store
09c824e4-508c-472a-b440-b049ae7fc645,913a8dbd-e593-4606-8d4b-770e08da0738,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-06-08,785.55,Online
0841b87d-81e6-4002-95b5-7bcdf4720a71,c1f53037-e112-4ea4-a7f1-b6d39a127426,82620b99-8d27-41ba-afbf-94db21a93792,2023-11-03,710.32,Online
9df5dd01-4d5c-4bfb-a8bd-fcce260d5509,1c7b5e43-5017-4f73-ae39-389b32521563,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-11-01,163.7,Mobile App
c7022241-8ee4-419b-90c9-c642ab2f9496,e262e97c-3de5-42c9-b1c3-371e3eb9df41,3463eb38-58b3-486a-8027-50ea62351a14,2024-01-27,23.09,Online
