023fc4a8-72e3-4a43-8233-ce1139e0564e,06b59610-63ce-4fa2-a571-898275564b2d,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-06-12,126.78,In-store
29158159-3afa-40d8-a5b9-63c9a93924da,9e455181-d6e3-4c38-ad9c-4d1296af4d93,7301fd3a-ba44-4707-82cd-0e9ac2595400,2024-01-31,612.6,Online
314a2518-968f-444d-a19d-f27084938421,98f30017-5cfa-4a66-969d-f4bc0b4e1b3b,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2023-07-21,87.91,Mobile App
3b299d72-9864-46d5-8976-383a38935556,c3a44d0c-542b-4d9d-b5ee-993e2aa3dc12,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-07-09,215.95,In-store
fef0363b-c96c-46a4-b480-3e57dc34a792,48d78bed-a671-406c-aed0-1c18719fd294,f86e9b34-bedd-42f4-9f61-457accdc9da1,2024-02-19,183.2,Online
32fda526-86b8-4821-8f5c-af54695cc06b,39ecae14-20ce-404b-ad76-afd2d14cbcb7,c9f9dfa7-4714-4ff6-9cd1-5d41253afbaf,2023-07-09,592.94,In-store
e7a5e742-2fbe-4cbd-b29b-17523fa745bb,9caa1b55-1ab1-4491-96c9-39bdfc49b03b,68688c69-1116-4bc6-9e76-314d37239244,2023-11-08,321.97,In-store
0ae034ea-2c13-4b49-a685-6a5bc9bfa969,16bc1400-563b-496c-a10d-9eb9f068ee89,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-05-05,58.32,In-store
250a8489-3997-48d9-a366-c9f6b4561193,dc9c103d-485a-4f13-b0f4-754000130274,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-09-22,505.5,Online
805e97bf-9a4a-4fbb-bea2-ec03dea9ff7f,4557f16f-29c7-4070-8b0b-968f6d2546fa,43e49f15-d61d-49b1-8e4a-d0038b36705a,2023-06-19,474.68,Online
d7b97f95-740a-4123-8843-a089e13a70a7,e54ce49f-2d72-42eb-9205-2ee304804bbb,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-10-01,803.61,In-store
f88be1c7-98a0-42d7-af62-ab360ead8376,cb1a8679-7432-4fa1-aab8-b6cbcb18df1b,f90c003c-be64-4715-90e3-5a6b3ef50504,2023-04-28,719.78,Mobile App
5271f9d0-7bf0-44f6-bb06-67228ed7590b,d21be5d7-7d11-4cb8-a762-a634f7c37cbd,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2023-10-08,560.66,In-store
4707c476-4b9d-410f-880f-f699e33c6ffc,cb3abdfa-3217-41e2-aed7-da238607a518,f90c003c-be64-4715-90e3-5a6b3ef50504,2024-01-06,184.93,In-store
1ec04be4-1010-42cd-8ac6-6e954d4a6755,fcb7d580-bfc4-4faa-afe1-d291b6af7a50,b40b9ec0-04ac-4155-a51e-c38945ff775a,2023-07-21,263.74,In-store
a465f9bc-b212-42fc-97a2-c891dc6ecee0,779113e3-31a4-42f8-bdc2-de395ed254aa,f25bb787-7f7e-46fc-8e13-f11def7b255d,2023-07-23,406.9,In-store
1f58ddae-164f-4c29-b9a6-50445f5a1396,b161cc27-7711-4ade-88ca-cd86051b620a,9f570366-98cb-4de8-8b40-4365902c6a18,2024-03-02,363.33,In-store
60f23f1b-d227-4aa0-bc79-aa2db5681554,b8332fb5-4607-454a-9263-3826957eaf27,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-11-19,222.7,In-store
800afb6d-01a8-4f7f-a749-9dd1e41da442,960a700f-9377-4c06-8add-30c36b2412e9,2facba47-d323-4f14-a4cd-53a0fde64a39,2023-05-11,763.97,Online
7973330f-1791-4826-8e39-ca3c496acd40,8816425d-a6ce-40b0-90b1-2c1ed9d724c8,7ae9c814-377c-4628-b8d1-522551c41a31,2023-05-15,933.3,In-store
4828e244-3765-4442-a0d2-0f815b62bbc6,129a8708-dab7-40d8-8de9-2a7af48e4a86,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-07-10,754.75,In-store
2f63f7a3-fcdf-4956-a516-466616849951,131f5121-1d05-4621-a386-d106c6602b26,8e12961c-9c37-42e3-818b-5512d860a2ad,2024-03-29,294.12,In-store
ea412a64-76d0-48a3-9a25-37710006302b,3316f1a0-b2a8-4bc5-a6ff-cf9da94ea889,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-11-02,812.97,Online
154433f7-e6a7-4ed0-84ff-af34a7e0493a,65f90fe9-b0d0-4948-ac22-0544cef377bc,3f952352-ddad-4d53-b65a-265e508d6686,2024-02-24,937.92,Mobile App
aebe387a-18d0-4723-a410-7ff515f20fd3,7e13d04d-29c2-4853-91d6-0381ebe8aec9,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-05-18,343.4,In-store
34a173ae-7331-453e-9627-12ef93796c44,8b475f34-135c-4423-a4da-f1ebe0377858,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-07-19,925.43,Mobile App
154685c4-990a-4c8f-aa42-4538c8edca1b,9f07362c-444a-4caf-980a-869dcbf4f789,f25bb787-7f7e-46fc-8e13-f11def7b255d,2023-12-17,574.9,In-store
444126ab-603f-4f8d-82d8-c929acede4d7,131f5121-1d05-4621-a386-d106c6602b26,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-06-15,150.72,Online
49d61802-4310-4a11-9ee1-7588209ba696,1fa111e9-f5e2-40c4-88cd-4f1e2ae6d508,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-09-01,100.28,Online
5c3812fd-e154-4a15-9007-a93306e2d0a8,fdea8723-72fd-43e2-a87d-e32fe940f297,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-04-13,923.15,Online
efb7a065-878c-4e6d-bd6d-abd981b03646,49f607e9-21a3-4c27-971e-0510524f62dd,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-08-26,248.87,Mobile App
2e0b7bb2-6f44-4c88-bbc4-12855b29a6ce,274b2a94-0a5c-4f22-8abc-34ae02026c94,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-10-11,413.23,In-store
57e14ce6-9572-439f-9cda-22fa1d650609,d6c66af5-8ced-498e-848f-acbdee84b770,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-10-12,223.94,In-store
ceb169d2-0d8b-4aef-8200-8ee0c855df60,fb793a1b-2cad-477a-8c9b-6e9608edbf16,5450c895-1a81-4544-900a-f5b750d7b011,2023-08-05,932.14,In-store
032b54e5-627f-4967-9c87-6562a9eb05ca,82d2c5f6-1d1e-46fa-b4e5-a5b53a8210e3,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-04-25,660.69,Mobile App
43fbac4c-031b-4084-a2f3-b20830018a82,d99e7e43-27ed-4a49-81af-83cc7146964f,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-06-23,476.13,Mobile App
9823e618-c7f5-41a9-b4bf-bd20f500570a,197124f4-fdf4-4b15-a033-447a26cd0856,e82a80cf-b220-4636-b8e9-9b7b321c6706,2024-03-15,226.99,In-store
90fdb21f-0d75-4aa7-bf02-8c241b4f7894,c9841bfa-9aa1-430f-95ed-68aebf33ea66,032532c4-ec11-4487-8d71-3bce27c421ff,2023-07-13,26.22,In-store
4a1630fd-a558-4310-a940-a628bdaa423e,1805f64c-ba1a-4ada-9e5c-f65bd1e7d50d,5b6d33ff-8656-4b16-98b0-c79228573135,2023-08-02,472.28,Mobile App
9f43e96f-9c6c-4675-af6b-bfb91a8a9239,c087789c-2993-4671-b94e-80952075e703,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-09-14,74.31,In-store
6da1e23e-47f1-4c8b-b8ea-48082cf59c71,695d90ba-029c-4e90-b544-83a813ff7cee,8e12961c-9c37-42e3-818b-5512d860a2ad,2024-04-02,235.88,In-store
7c34ac66-2b79-4c1a-8b57-7ea654cd2932,b47abdd9-131c-44d9-87ad-a8f8b68043fb,a070d409-9d88-4ee1-ba5d-2257ce74572d,2024-02-23,131.0,In-store
d27b6716-aa15-424d-9e13-5cc76281930d,03bcffdf-cfb1-4d1c-9284-7beefc9d26f8,181a66f4-9e16-4c7f-986a-efde8b67329b,2024-03-13,518.3,Mobile App
7a93c0b7-a7ff-472d-bbc8-d8a5c02f4e59,e2fa3dcb-eecd-4897-baa2-0ce377cb267f,032532c4-ec11-4487-8d71-3bce27c421ff,2023-06-11,413.91,Mobile App
eecdc4fd-43e6-4e41-a5fd-d7f7ea6deb03,30d2ad6c-a61c-4775-adf6-33a84f57c2d3,2f6eb8af-b080-44a0-85b7-1b4b54903554,2024-02-01,846.35,In-store
c8050ddc-95a6-4315-af77-b4c2eb2f4fe9,90160643-5abe-4482-af11-7353e6a36bc7,032532c4-ec11-4487-8d71-3bce27c421ff,2023-10-31,829.39,Online
8147afaa-fd18-4990-b4f2-676afce19ccd,9ca721f9-3ffb-4019-81e7-5794eedfa0d3,dd905f8b-7031-4d42-8830-4937b4385de8,2023-11-23,137.81,In-store
a038e311-10c4-48f3-afd4-042f04bbbbb9,2f4c1398-5152-47a9-934a-38cdc88c6973,43d5861f-5962-48f8-8afe-c6207254e960,2023-11-23,884.92,Online
b0a727cd-84a1-4057-8554-5eebc671dad4,9371d71c-a004-4809-aeb2-5a254deaa352,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-09-10,919.86,In-store
b152b40b-e559-433f-8f63-f6bacabf6d15,195c6eb6-3263-41db-9f44-b3a0563ba753,f90c003c-be64-4715-90e3-5a6b3ef50504,2024-02-22,16.94,In-store
7f4fc517-a6dd-4038-992e-08cd4e3eb3fc,7a4cd7a1-4736-4d4e-ab44-44eaf89ccf82,e935879d-584d-49d3-99cd-5ea94a51a52f,2024-02-03,813.5,Mobile App
938794a1-2066-448a-9fdd-36b3882aa19a,56a7ec66-6b0a-4fe8-92aa-90c5a9dfc2a6,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-07-07,849.86,In-store
2ae24993-ebe3-4140-ace1-57c98152ce7a,814b1823-4900-4175-ade4-8b1de1c220e4,a93c8cba-48b6-473c-a24c-ba408ce66376,2024-01-04,251.5,Online
631e5d35-b987-4ebc-9a01-593a12870786,c5cb255d-2438-480b-98a9-a3e9b248a08e,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-08-24,228.57,Online
65963821-4982-4fa4-bcb4-9a782abedf7e,d570e772-505c-4ef1-8158-681213192efe,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-09-29,80.56,In-store
186dbb0a-42cb-4aca-bf5f-04f0e33ba8b5,b3fc870e-4e8e-4bde-a72a-02c07888e220,469686c3-9d85-43bd-ac25-bcf07a434479,2023-07-25,301.34,Online
4f38394b-c48e-48a9-9764-9a127020e1a5,0977ebf1-9fc7-4269-9617-2c1c0df8377b,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-04-19,64.92,Mobile App
36d1ef88-cd12-4842-9d65-551e99278087,7bfda618-7d56-4da2-8fcb-21da1c4857dd,608757b0-6906-4d18-9191-251891fadfe5,2023-04-10,967.24,Online
ae53469a-3937-44db-9414-72d4a7b0e642,b45f38d4-5637-41c6-94ed-d042262a7155,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-11-10,89.43,Mobile App
3d685526-062f-4d78-8728-786f174760ed,62eae390-dfd8-48ec-bda6-51994bccffeb,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2024-03-23,320.97,Mobile App
8ab4dbe3-4b40-461d-a46a-9239aaad27fa,81f1c2e7-3fc4-4529-83fd-8b446104e194,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2024-02-25,649.95,Online
fae824c5-e047-4eec-9bbd-86d2b359ec02,ea83d5a8-1bc0-4c2d-b744-407b7d20e108,6bcb636e-fb70-479e-9f86-e88bd58518ca,2023-05-22,107.26,In-store
8c3514f0-8a38-44f5-b7bd-febb9e3f4866,e88ebca0-9eaa-4716-ba1c-b565157efee2,3f952352-ddad-4d53-b65a-265e508d6686,2023-05-15,819.26,Online
9b2bc3b3-ea77-4b58-930d-a73ed10e7411,95e030bb-da85-4e36-85d3-6d0290867698,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-10-03,876.38,In-store
09161f45-56ec-4622-8ad9-a8b52c4ef03b,85efa079-3e01-45b9-8557-fb4767b81299,04eb7027-5763-40a6-9c64-3bf7b261515e,2023-05-07,76.23,Mobile App
00d0bd15-5795-48e4-84bb-400d041db195,d435f93e-38ce-49a9-be54-5be4c8d7210d,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-09-27,47.26,In-store
1d48dacd-d383-4d9c-bdc7-9429b30ee06a,683058bf-9bce-4088-bb76-cbf548f74307,73431d30-87f0-40fe-9783-ba28040f6cfc,2024-01-10,418.25,Mobile App
80cb1377-1e22-4623-8dfe-c16ff5a5e9a6,a7882df7-e5c1-4070-b35b-05a11cd7ff38,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2024-01-26,927.8,In-store
6714fea4-1bb4-45b4-8c2d-7a3d8f5c8924,0675783d-f997-4c05-ab83-c2c9533e95a0,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-12-21,685.52,Online
297120f0-6ff0-4e3f-82e4-a424983f8d97,f55a9dfd-6647-4ca9-b52c-b74466a88807,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-07-17,502.43,Online
6b3c79b2-8ded-4a1e-ab7c-50cfd3081eec,6b97f82f-9b1d-40f0-9acc-e1e886b52b19,3a19f4a1-65d8-4969-996b-2bfed8272405,2024-03-31,726.41,Online
c5a681ed-62ab-422e-9f06-c9afc7bf4a1d,a97caeda-eace-4739-b154-9a52d0a2b7b0,28e80672-a0b6-47eb-9390-8279c84eb332,2023-11-22,74.01,Online
c2cfbf1d-7252-4b06-8967-397538c4308d,02bdef4c-620e-4a9f-b894-1b8e55813cfb,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-07-07,712.05,In-store
5f758557-2a7c-4185-b218-8672a12f8e82,a168d63d-432b-49a6-bf9c-618e8c07356a,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2024-03-14,390.61,Mobile App
99c071d1-2751-4c4b-879c-b26cddefb0ef,f2871a70-4dd0-4b1f-a861-a592f2196fed,5450c895-1a81-4544-900a-f5b750d7b011,2024-01-28,966.05,Online
da990fb7-7b6f-41bf-9ee1-8ead86363eee,c8c75685-d9cc-4dc4-971c-90bd039f6bff,25a7792f-f579-46cb-b18f-b7742314e5c2,2024-04-02,86.21,Online
05875c8c-39fd-4980-9f4b-1e722b95f1a6,22edeb36-0e5d-4e9e-8f63-a6014e00e3f5,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-11-20,772.02,Mobile App
ac5e7f9f-30a4-49e2-ae0c-a4a5647c3bf1,aaa1b09b-8423-4855-84df-279cbec993d3,bc6c3787-d747-4c35-b90d-175a0937e646,2023-05-18,490.25,Online
f442a6be-f566-4e31-87bd-1d5159f0d1dd,03bcf4ae-b794-44fe-865c-46c36672bed2,04eb7027-5763-40a6-9c64-3bf7b261515e,2023-12-26,809.94,In-store
8ac12d56-b8ef-4277-acae-99953d24550f,de635876-d0cd-4c67-9440-5d51e54d6d73,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-08-29,677.93,In-store
dd29f351-acdb-4705-ac70-ad6e0f315c26,014bd19f-85cd-4c76-b4e4-dc18a4e412bd,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2024-01-31,923.63,Mobile App
a16d0bb8-e332-4651-a7a8-9bbdfce66093,0c90837c-479a-4dff-a4d8-19cc63a074cd,5b6d33ff-8656-4b16-98b0-c79228573135,2023-12-24,473.09,In-store
2d8dba4a-e0e8-458b-9680-00a6ef319d7b,aaa1b09b-8423-4855-84df-279cbec993d3,e935879d-584d-49d3-99cd-5ea94a51a52f,2024-01-11,768.83,Online
3a198892-4327-4b49-8493-2c1665ec5b54,bdee19b4-1f3b-496d-bf50-e25411fe7a3e,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2024-01-13,46.69,Mobile App
28026546-a811-4776-a079-db8dc23dbc74,51f222fc-5961-416b-b5b7-e211548f639d,a93c8cba-48b6-473c-a24c-ba408ce66376,2024-01-02,708.92,In-store
1fd2878a-92a5-4909-8f3e-4b0ab7f490a4,2743ff53-ee3e-49c7-a793-c31803c9ade2,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-05-11,506.2,Mobile App
0b609efb-b8f4-4512-adb6-507c2c4d72cf,8db97c8f-e0a2-48fb-9635-05b6ab0c1f21,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-08-19,461.36,In-store
aa0fa3b2-e2d0-499b-bb7c-e0e53c5c7bf1,18ee1f20-42c2-4da0-921b-9ab844ed7a73,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2023-10-06,105.23,Mobile App
8b11b7e5-5adb-4122-ad70-03a58f36aedd,5873c1bf-b41a-44f7-9d80-694d64265ee4,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2024-01-15,12.24,Mobile App
c21e9167-41de-4c40-87d8-e4637f9f1149,fb793a1b-2cad-477a-8c9b-6e9608edbf16,eacdf950-0707-4242-a651-e9b1b486927b,2023-11-03,510.67,Online
fb070a55-d260-4aae-aa4c-6d32ef42faab,83a2b425-a3aa-476e-9ca5-546b6e2765fa,67cc3fda-104b-4675-a08d-9a7c77691762,2023-08-14,442.51,Mobile App
bd1038b4-1085-4dbf-b9da-5ede9fa46f6c,e8e83cf9-f52d-445c-9fb3-38c925778cf2,2717ff69-eb92-4166-a0d1-9f40b658606f,2024-02-18,176.23,Online
ffc22297-748c-4122-a60e-40f26d48c77c,86294a1e-baec-4d96-9ac2-3448bb5b6120,a0da677c-b286-4059-8b86-cdd1d83636bf,2023-07-08,636.72,In-store
894fa125-c79a-41ea-8f39-00290ea40aa5,da5d8610-c2f1-4390-ab26-c76f5d743553,6bcb636e-fb70-479e-9f86-e88bd58518ca,2023-05-18,707.98,Mobile App
2b49d1a9-7638-44e5-b9b3-1e1fb398a83a,005dbe71-cce1-4d8f-ac02-d3081e8b0fa4,469686c3-9d85-43bd-ac25-bcf07a434479,2023-12-24,860.75,Online
c6092151-f42e-4374-b2df-8e33f68a0823,1df0099f-d0bf-4746-9715-5bedb9d5f739,42c4e923-1864-49b8-b123-b9e69243522b,2023-04-22,967.28,Online
0445778d-47a0-4db3-83ad-9a0053311084,0afd3671-f635-4cf9-94fe-a0305f2cdff9,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-10-20,178.53,Online
587bfdc3-3595-45bf-95d1-85a1d662b5bd,869eb05e-c897-4de0-af89-8364b4cbe626,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-05-23,416.87,In-store
6a556f64-1ef1-439e-b433-6bc4c00b9443,d99ff9ec-db9a-47a9-a427-c9b3f55519fb,608757b0-6906-4d18-9191-251891fadfe5,2024-01-21,860.67,In-store
3f34788d-593f-4d97-ba74-996b9e6d0f49,68496651-e41a-4d25-a64f-fa754b41f030,bc6c3787-d747-4c35-b90d-175a0937e646,2023-04-06,99.19,Online
9e9c33f4-0382-42a9-afbc-601a576e9e48,1df0099f-d0bf-4746-9715-5bedb9d5f739,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-04-28,114.44,Mobile App
a016c871-ea05-4386-8442-caba15a3511f,7b3d876d-0e40-47d2-86fc-0e409fb9364b,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-05-17,702.86,Online
aed85493-e77b-43f5-863f-f56d1f538fe9,949f9eac-87d4-4c53-a746-df25f285133e,9f570366-98cb-4de8-8b40-4365902c6a18,2023-10-22,351.21,Online
7ec9d645-0467-4a3f-8e13-575f485e0e99,16ebdfcf-d3ed-4d39-9cfc-a3d32586be1b,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-05-29,62.2,Mobile App
e87f6a45-7f1f-4adc-ab06-b11ce33d5e6b,30039f77-8b49-456c-b4d4-ccd72e4690c7,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-04-27,961.51,In-store
a540d912-2162-406c-962a-c5434be05333,39ecae14-20ce-404b-ad76-afd2d14cbcb7,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-09-10,823.39,Mobile App
c5d01ab0-f5db-4034-98e5-86f5314e1175,18ee1f20-42c2-4da0-921b-9ab844ed7a73,67cc3fda-104b-4675-a08d-9a7c77691762,2023-10-23,402.95,Online
5f847587-df4b-4c54-8fc2-d1bfb0dfba35,261abac3-fa12-4641-ad43-ef2c5d0b81df,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-06-26,852.64,Mobile App
344f2b89-caa7-493d-aa93-d0c837e5af19,06b59610-63ce-4fa2-a571-898275564b2d,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-09-19,438.59,Online
a76ad65a-b0e8-4c78-bf3d-5274472221f8,33de6056-3fb9-40c2-ae8d-e411bcc8b7a9,f90c003c-be64-4715-90e3-5a6b3ef50504,2023-06-02,397.0,In-store
c5392743-8827-4720-bf5c-1ecca9fa37d0,8f392478-314f-466e-954b-c6033b7bd5e2,d2f357da-8914-4406-9055-4e2a95a74d87,2023-11-15,117.28,Mobile App
d3674cfd-7753-41df-922d-8bed3900e842,d1e596fd-7e7f-4f85-9622-2ec666a829a6,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-10-07,940.79,In-store
e25f8c84-8e1d-4499-b5bb-1b7c54d1f9d0,1106ab4e-e6aa-4825-ade7-2bf059356faa,5450c895-1a81-4544-900a-f5b750d7b011,2023-10-17,998.03,Online
23a221f1-3d29-4911-815e-4c79b5913083,41c80bb6-e8cb-4790-9c9f-f79310785917,5b6d33ff-8656-4b16-98b0-c79228573135,2024-04-05,313.85,In-store
23cb2b86-d9ef-4646-9a55-2c38040fe689,9ccc6e5d-bc27-47d9-a72b-2b23df4f07c6,88b96811-71e4-450f-83cd-8b29f49ebc0c,2024-02-10,969.23,Online
f5ec4dd4-9f3d-4178-a926-30b3f70e159a,ec0989ce-212f-4684-8b02-3b04fdc1cbbc,77f557ee-43ec-41df-8152-81e5112a2791,2024-03-31,425.16,In-store
1f7ab17b-8a27-4694-9346-28bd58c604c0,8cd7edcd-6bda-4702-ba48-d325513ff99f,6f35032c-7eea-4956-bbd6-21e141a7929a,2024-01-10,849.95,In-store
3eba3bed-e464-4e6c-85e8-88c45b0e565f,a073ed74-98bb-4801-b41c-b074ab9f29ce,9246c39b-a4d5-4ed9-8f11-15e9813b9e1b,2023-12-13,668.06,Mobile App
7261fcea-c453-495b-86ce-fe809da7cbca,79b0fd75-c856-4e5c-97a7-f1505421d626,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-07-01,926.47,Online
1c967ae5-c551-4b42-b28f-2c0aa3bf2817,f36d83be-3043-43a7-9b12-dd4c59e64286,f86e9b34-bedd-42f4-9f61-457accdc9da1,2024-01-20,292.81,Online
e8e23094-2304-4547-9b97-5cb357592531,20582e1f-e43f-4ece-8f7c-2a43c6432465,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-12-17,984.08,In-store
c81291a8-8df7-452a-97e8-82275fe05fa9,bb26cb67-d596-4ef0-94fd-66c63e149694,2f6eb8af-b080-44a0-85b7-1b4b54903554,2024-03-23,257.55,In-store
388520bd-92a3-4992-a5e8-d7a5621fb448,004ff93c-3bc9-4640-8fa5-8a7c9cf2a141,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-12-18,603.96,In-store
441202f9-ae50-4ace-a67f-45b058120b21,b99d07c2-1b05-4d09-9450-545e142e95c0,93d19b14-5d2d-443c-9011-ffa1e52e15e2,2024-01-19,935.45,Mobile App
2d36028b-c277-41c8-b3d7-b1632d0d2bb7,13c89d72-b05d-4a21-8089-55ec073c1449,c56afe8e-2c7e-444b-8734-9f96b670a708,2024-02-27,728.59,Mobile App
6f8c424c-c618-41a3-847a-6de6bc1fdffe,c029e32c-012c-4cc3-8904-63a4c54c6913,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2023-05-22,35.95,Online
bea2952c-256e-4bde-abcd-8dd4baa0a88f,bfe98404-abf3-4ab4-b098-83caa5ef7203,68688c69-1116-4bc6-9e76-314d37239244,2023-11-24,111.93,Mobile App
e2a0f552-a9f9-41a1-ae62-d71b6cd773bc,f55a9dfd-6647-4ca9-b52c-b74466a88807,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-06-18,153.71,In-store
098ff295-b3b9-42b4-acc3-5e31f102616c,5b9fb03b-b9fb-4e8f-ba43-6be13421dfd3,f90c003c-be64-4715-90e3-5a6b3ef50504,2023-10-24,899.85,Online
e41d649d-1a2a-4cd1-a683-12c979aff670,719496fd-695f-4e88-9f2b-e08ce0ee4d6b,6da1123f-59dd-4e66-a38d-fc1d8e3063da,2023-06-05,678.98,In-store
b4797780-3faa-4665-a487-51d04957f646,1134baca-97bc-4d6d-be37-da84341115e7,5450c895-1a81-4544-900a-f5b750d7b011,2023-08-08,424.16,In-store
99b87921-dc2d-4f33-b8e4-647f460282d6,35ddc22f-f777-42e9-a863-20df55bae50e,fcd836a0-2d62-43d2-8530-d38ef467e230,2024-02-07,428.06,Online
80b09ac9-63d8-4844-a1fd-d750e48869a7,b75d3dae-b63e-4025-a2d4-eda75d8e477b,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2023-08-02,651.15,In-store
3a83027c-6344-4915-904a-0cae8d8e470e,112faf7f-2cba-47cc-8c89-34dd26f20729,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-08-08,356.12,Online
eb57f8ce-06f3-4a34-b1b8-a80c20ccd3b3,05d30d95-4ea5-42ec-9feb-fe8527c78e9a,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-05-30,83.3,In-store
32049fb3-65c2-4ac3-abaa-f4338951a6b9,83786ae5-c694-4ec9-a2ab-24a2fe0d684a,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-12-25,204.3,In-store
bd4e9fb8-39ec-4358-8d8e-684f25e9d3ef,8a1a6ac4-4262-418a-b574-b105bf32804c,dd905f8b-7031-4d42-8830-4937b4385de8,2023-04-07,325.57,Online
3bb520a0-f39c-4bc2-8bfe-6c9c8324e724,dee8bb7f-26c1-4cc4-b034-0bf30f5457f0,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-12-30,262.19,In-store
f0fb8b13-b8ba-4057-9a4e-3788d1451d60,189bd67d-4c0e-4978-9aab-72d3f2a2622a,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-06-26,476.51,In-store
a8d38073-e67e-45e0-b0e3-3a1df8227dbd,d33d00e0-317b-444c-9de2-e509bfa4170e,5b6d33ff-8656-4b16-98b0-c79228573135,2023-10-23,125.0,In-store
66a8fe2d-546e-453d-b428-b2092213af95,19303362-dd39-46ca-aef2-7dfc1ba5260b,43d5861f-5962-48f8-8afe-c6207254e960,2023-10-17,960.77,Online
6f8e17b5-4c7c-4585-9d98-326f48b5fd1f,352bb936-6022-417d-8218-683ca2340af1,d2f357da-8914-4406-9055-4e2a95a74d87,2023-05-05,585.23,Mobile App
261095d8-aabe-49ef-bef9-6202b7cf6570,f10d7523-a86d-4ce4-8138-34fc02e6aa7c,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2023-12-16,12.33,Mobile App
98cdbd2e-0e06-4eca-9a89-835e18aa09db,7d09b048-07e1-4dd0-bbde-65fb4b078c2e,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-12-21,94.31,In-store
3826b082-2b87-4cca-8cdb-ff06577e1956,b04b662c-40ec-443a-b6e9-034aa5daed79,e69095dc-67d6-41e1-883e-d9a18a1be167,2023-09-04,368.6,Mobile App
